"RGN23NM","No_Companies","GVAPerJob"
"East Midlands",722,84392.36257461495
"East of England",1230,109032.18117176834
"London",2806,71869.7020051254
"North East",379,113081.80569052212
"North West",1230,84357.50089085964
"Northern Ireland",292,140273.739478854
"Scotland",1008,50841.381746485655
"South East",1871,107539.4105672402
"South West",1262,124138.41857402612
"Wales",469,75686.11236940957
"West Midlands",830,94211.32133115681
"Yorkshire and The Humber",882,74142.57204478755
NA,24,176923.3231802211
