"RGN21NM","No_sites","GVA","Turnover","Employees","InnovateFunding","DealroomFunding"
"East Midlands",3207,2986624039.119595,12260733235.114164,31820.444158194452,36060517.558748566,467734158.726
"East of England",4790,4595274175.276106,17861146225.954227,41875.02553759882,130286197.69599578,697368333.2889167
"London",9528,9697710456.186956,131982504269.82187,149607.39085325753,142706871.1561359,7387925016.248092
"North East",2074,2706993201.491873,13658136805.652422,24362.28855991406,118974422.51333985,512566652.74349993
"North West",4509,5218770481.569097,27269535521.14475,66193.51881335654,30087928.91682588,418400665.6720167
"Northern Ireland",1261,1263729878.6270888,6430264023.858879,12596.158710788974,12890311.180769231,761764975.5326667
"Scotland",5059,4359920561.77663,46698178404.316734,78468.23523748427,251280941.6441734,1632120325.6522167
"South East",6832,9468906207.11571,42842615533.785866,101347.83007486844,135470159.13821277,5129074982.641375
"South West",5283,7696958763.309194,68475253742.29289,76545.9613289412,108997432.40642965,3629055056.296583
"Wales",1986,1430287815.5741887,7564688806.960883,20326.182702447477,88155488.67090094,144514165.92949998
"West Midlands",3269,2519786092.5124106,17112058885.394066,33218.51203596334,253478073.33927894,191058668.11805
"Yorkshire and The Humber",3222,3553752680.396062,36351131004.134224,48218.00053930845,105510551.36252242,1282619658.1906667
NA,312,207628240.73632264,9091064573.569016,2980.4514478764477,6727446.416666667,273807171.33341664
