"RGN21NM","No_Companies","GVAPerJob"
"East Midlands",1719,97850.14248377226
"East of England",2715,100376.42311604248
"London",4739,84626.43333835845
"North East",1161,101854.51715326589
"North West",2560,83446.41883598699
"Northern Ireland",670,72631.99192934258
"Scotland",2497,47950.23846317862
"South East",3855,91309.16581519878
"South West",2842,100902.37309720492
"Wales",1047,73398.51098850381
"West Midlands",1932,92705.21468983544
"Yorkshire and The Humber",1914,74102.36025584028
NA,94,122957.3118782703
